,QE_I04,QE_I05,QE_I08,QE_I17,NT_GER,QE_I04n,QE_I05n,QE_I08n,QE_I17n
1257,A,B,A,A,45.1,1,2,1,1
1258,B,B,A,A,59.5,2,2,1,1
1259,A,B,A,A,48.9,1,2,1,1
1260,A,B,A,A,46.1,1,2,1,1
1261,D,C,A,A,43.2,4,3,1,1
1262,D,B,A,A,42.8,4,2,1,1
1263,B,F,A,A,37.3,2,6,1,1
1264,D,E,B,A,62.6,4,5,2,1
1265,B,B,A,A,42.0,2,2,1,1
1266,B,A,A,A,27.1,2,1,1,1
1267,B,B,B,A,45.6,2,2,2,1
1268,A,B,A,A,29.7,1,2,1,1
1269,D,D,A,A,53.0,4,4,1,1
1270,D,D,A,A,63.8,4,4,1,1
1271,D,D,B,A,56.3,4,4,2,1
1272,B,B,A,A,49.1,2,2,1,1
1273,C,D,B,B,47.5,3,4,2,2
1274,C,B,B,A,65.8,3,2,2,1
1275,B,D,B,B,35.6,2,4,2,2
1276,C,C,B,A,39.9,3,3,2,1
1278,B,D,B,A,46.7,2,4,2,1
1279,B,B,A,A,57.6,2,2,1,1
1280,B,C,A,A,18.8,2,3,1,1
1281,B,C,B,A,44.2,2,3,2,1
1282,D,D,A,A,70.9,4,4,1,1
1283,D,D,D,A,52.6,4,4,4,1
1284,C,D,A,B,38.7,3,4,1,2
1286,B,C,A,A,61.9,2,3,1,1
1287,A,C,A,A,62.5,1,3,1,1
1288,A,B,A,A,50.8,1,2,1,1
1289,B,C,B,D,31.8,2,3,2,4
1290,D,D,D,A,43.9,4,4,4,1
1291,A,B,B,A,28.3,1,2,2,1
1292,E,D,B,D,68.6,5,4,2,4
1293,C,D,B,B,49.3,3,4,2,2
1294,B,B,B,E,47.2,2,2,2,5
1295,F,E,E,E,62.5,6,5,5,5
1296,B,E,B,A,41.4,2,5,2,1
1297,E,E,B,A,54.3,5,5,2,1
1298,E,F,E,B,65.2,5,6,5,2
1299,E,E,B,B,72.4,5,5,2,2
1300,E,D,F,B,79.0,5,4,6,2
1301,E,E,A,A,45.3,5,5,1,1
1302,E,C,B,B,40.3,5,3,2,2
1303,F,F,F,B,60.3,6,6,6,2
1304,B,E,B,E,48.2,2,5,2,5
1305,D,D,C,B,36.6,4,4,3,2
1306,B,B,B,A,30.7,2,2,2,1
1307,C,D,A,B,40.6,3,4,1,2
1308,E,E,B,B,34.4,5,5,2,2
1309,E,E,B,E,35.7,5,5,2,5
1310,B,D,A,A,36.9,2,4,1,1
1311,D,E,B,B,49.0,4,5,2,2
1312,D,D,A,A,28.4,4,4,1,1
1313,B,B,A,A,51.0,2,2,1,1
1314,D,D,B,A,47.5,4,4,2,1
1315,B,B,B,A,46.7,2,2,2,1
1316,D,D,B,A,42.3,4,4,2,1
1317,B,B,A,A,44.5,2,2,1,1
1318,F,D,F,B,35.0,6,4,6,2
1319,B,D,B,A,29.7,2,4,2,1
1320,B,B,A,A,28.8,2,2,1,1
1321,D,E,A,A,44.2,4,5,1,1
1322,C,D,A,B,46.3,3,4,1,2
1323,D,E,C,B,49.0,4,5,3,2
1324,A,B,A,A,30.8,1,2,1,1
1325,D,E,B,B,39.2,4,5,2,2
1326,A,B,A,A,42.8,1,2,1,1
1327,D,F,B,A,30.9,4,6,2,1
1328,D,E,B,A,26.8,4,5,2,1
1329,C,E,C,B,40.4,3,5,3,2
1330,D,D,B,B,20.5,4,4,2,2
1331,B,E,B,A,42.1,2,5,2,1
1332,F,F,F,B,46.4,6,6,6,2
1333,A,A,A,A,34.0,1,1,1,1
1334,E,E,A,D,16.8,5,5,1,4
1335,B,C,B,B,42.2,2,3,2,2
1336,B,C,B,A,33.9,2,3,2,1
1337,D,E,B,A,31.0,4,5,2,1
1338,D,D,A,A,39.5,4,4,1,1
1339,E,E,B,A,37.9,5,5,2,1
1340,D,C,B,A,9.1,4,3,2,1
1341,B,C,A,A,48.8,2,3,1,1
1342,B,C,A,A,28.5,2,3,1,1
1343,B,B,B,A,23.5,2,2,2,1
1344,B,B,A,A,21.6,2,2,1,1
1345,B,B,A,A,27.7,2,2,1,1
1346,A,D,A,A,40.8,1,4,1,1
1347,A,B,B,A,31.3,1,2,2,1
1348,B,B,B,B,42.1,2,2,2,2
1349,B,B,A,A,18.8,2,2,1,1
1350,A,B,A,A,30.2,1,2,1,1
1351,B,E,A,A,40.9,2,5,1,1
1352,B,B,A,A,34.3,2,2,1,1
1353,C,E,E,D,37.5,3,5,5,4
1354,B,B,B,A,29.6,2,2,2,1
1355,A,E,A,E,39.4,1,5,1,5
1357,C,C,B,B,51.4,3,3,2,2
1358,B,F,D,B,38.3,2,6,4,2
1359,C,E,B,A,47.8,3,5,2,1
1360,D,D,C,B,57.6,4,4,3,2
1361,B,D,B,A,46.8,2,4,2,1
1362,B,D,B,A,33.6,2,4,2,1
1363,E,D,C,B,21.3,5,4,3,2
1364,D,D,A,B,32.5,4,4,1,2
1365,D,D,F,A,30.6,4,4,6,1
1366,D,B,B,E,31.4,4,2,2,5
1367,C,C,A,A,49.2,3,3,1,1
1368,B,B,A,A,44.1,2,2,1,1
1370,D,F,A,A,48.5,4,6,1,1
1371,A,B,A,A,49.8,1,2,1,1
1373,D,D,C,A,42.0,4,4,3,1
1374,B,D,B,B,54.0,2,4,2,2
1375,C,D,A,B,46.2,3,4,1,2
1376,D,D,B,E,28.1,4,4,2,5
1377,A,D,A,B,42.4,1,4,1,2
1379,F,F,D,A,58.4,6,6,4,1
1381,B,E,B,A,30.7,2,5,2,1
1382,B,D,A,A,34.6,2,4,1,1
1384,B,B,A,A,37.2,2,2,1,1
1385,B,B,B,A,29.4,2,2,2,1
1386,B,B,A,A,60.6,2,2,1,1
1387,B,C,A,A,40.0,2,3,1,1
1388,D,E,B,A,50.2,4,5,2,1
1389,B,A,A,A,43.3,2,1,1,1
1390,C,C,B,B,38.1,3,3,2,2
1391,B,B,A,A,66.3,2,2,1,1
1392,B,B,B,A,46.4,2,2,2,1
1393,B,F,A,A,41.9,2,6,1,1
1394,A,C,A,A,32.7,1,3,1,1
1395,E,A,B,A,34.9,5,1,2,1
1396,B,C,A,A,40.7,2,3,1,1
1398,A,B,B,A,63.8,1,2,2,1
1399,B,B,A,A,40.7,2,2,1,1
1400,A,B,A,A,56.6,1,2,1,1
1401,C,B,A,A,53.6,3,2,1,1
1402,B,B,A,A,35.7,2,2,1,1
1403,B,A,A,A,47.4,2,1,1,1
1404,D,D,E,A,50.8,4,4,5,1
1405,D,D,B,A,41.5,4,4,2,1
1406,B,B,B,A,56.4,2,2,2,1
1407,A,A,A,A,45.2,1,1,1,1
1408,B,B,A,A,35.9,2,2,1,1
1409,B,B,B,A,37.6,2,2,2,1
1411,B,C,A,A,54.2,2,3,1,1
1412,A,C,B,A,53.6,1,3,2,1
1413,B,B,A,A,40.6,2,2,1,1
1414,C,E,B,A,35.9,3,5,2,1
1415,B,B,A,A,43.9,2,2,1,1
1416,B,F,B,A,45.3,2,6,2,1
1417,B,B,A,A,39.5,2,2,1,1
1418,B,B,A,A,26.4,2,2,1,1
1419,B,B,A,A,53.3,2,2,1,1
1420,E,E,B,A,40.6,5,5,2,1
1421,B,B,A,A,51.6,2,2,1,1
1422,B,B,A,A,10.9,2,2,1,1
1423,A,B,A,A,27.2,1,2,1,1
1424,A,B,A,A,35.9,1,2,1,1
1425,D,B,A,A,43.4,4,2,1,1
1426,B,B,A,A,47.9,2,2,1,1
1427,B,B,A,A,42.6,2,2,1,1
1428,D,C,A,A,23.8,4,3,1,1
1429,E,E,B,A,51.7,5,5,2,1
1430,B,B,B,A,35.0,2,2,2,1
1431,C,D,B,A,44.0,3,4,2,1
1432,D,C,B,A,43.1,4,3,2,1
1433,D,F,C,B,65.4,4,6,3,2
1434,F,E,F,B,73.6,6,5,6,2
1435,B,E,C,B,73.9,2,5,3,2
1436,D,D,D,B,47.6,4,4,4,2
1437,B,D,B,A,29.9,2,4,2,1
1438,D,D,C,A,65.8,4,4,3,1
1439,E,E,C,B,40.6,5,5,3,2
1440,C,B,A,A,75.8,3,2,1,1
1441,F,D,B,B,68.8,6,4,2,2
1442,C,F,B,B,64.7,3,6,2,2
1443,B,C,B,B,50.6,2,3,2,2
1444,E,D,E,B,68.2,5,4,5,2
1445,F,F,F,B,75.1,6,6,6,2
1446,E,F,F,B,71.1,5,6,6,2
1447,D,E,E,B,53.7,4,5,5,2
1448,D,F,B,B,62.3,4,6,2,2
1449,E,E,C,B,70.0,5,5,3,2
1450,C,E,D,B,73.0,3,5,4,2
1451,D,E,C,B,53.3,4,5,3,2
1452,B,B,C,A,39.8,2,2,3,1
1453,C,F,E,B,80.2,3,6,5,2
1454,E,E,F,B,68.5,5,5,6,2
1455,D,D,F,B,55.7,4,4,6,2
1456,C,C,D,B,70.1,3,3,4,2
1457,D,D,E,B,76.4,4,4,5,2
1458,E,E,F,B,76.9,5,5,6,2
1459,D,D,E,A,64.7,4,4,5,1
1460,F,F,F,B,76.4,6,6,6,2
1461,D,C,E,B,60.5,4,3,5,2
1462,D,F,C,B,77.8,4,6,3,2
1463,C,D,C,B,64.5,3,4,3,2
1464,D,F,F,A,60.5,4,6,6,1
1465,D,C,C,B,65.2,4,3,3,2
1466,E,F,C,B,64.0,5,6,3,2
1467,E,E,B,B,50.0,5,5,2,2
1468,E,E,D,B,84.8,5,5,4,2
1469,B,D,A,B,70.1,2,4,1,2
1470,D,F,F,B,77.0,4,6,6,2
1471,D,E,A,A,66.1,4,5,1,1
1472,E,E,C,B,62.6,5,5,3,2
1473,D,D,B,B,56.5,4,4,2,2
1474,D,D,C,E,61.2,4,4,3,5
1475,E,E,C,B,64.9,5,5,3,2
1476,D,D,D,B,66.8,4,4,4,2
1477,E,E,E,B,73.7,5,5,5,2
1478,E,F,D,B,53.1,5,6,4,2
1479,D,D,C,E,74.6,4,4,3,5
1480,D,E,D,A,53.9,4,5,4,1
1481,D,F,D,B,38.2,4,6,4,2
1482,A,F,B,A,34.0,1,6,2,1
1483,B,E,B,E,32.6,2,5,2,5
1484,D,F,C,A,40.6,4,6,3,1
1485,D,D,A,A,43.6,4,4,1,1
1486,A,D,A,A,39.9,1,4,1,1
1487,A,D,C,A,69.7,1,4,3,1
1488,C,C,A,A,44.4,3,3,1,1
1489,D,D,A,A,53.8,4,4,1,1
1490,A,B,A,A,33.5,1,2,1,1
1491,C,B,A,A,29.0,3,2,1,1
1492,B,B,A,A,27.8,2,2,1,1
1493,C,C,A,A,51.7,3,3,1,1
1494,D,D,B,A,40.7,4,4,2,1
1495,B,B,A,A,49.1,2,2,1,1
1496,B,D,A,E,48.7,2,4,1,5
1497,C,C,A,A,33.8,3,3,1,1
1498,B,D,A,A,39.7,2,4,1,1
1499,B,B,A,A,29.8,2,2,1,1
1500,C,B,C,A,16.3,3,2,3,1
1501,B,F,A,A,46.8,2,6,1,1
1502,B,C,A,A,49.8,2,3,1,1
1503,B,B,B,A,46.9,2,2,2,1
1504,A,B,A,A,40.3,1,2,1,1
1505,A,C,A,A,34.2,1,3,1,1
1506,B,C,A,A,25.3,2,3,1,1
1507,B,F,B,A,36.7,2,6,2,1
1508,D,D,B,A,34.4,4,4,2,1
1509,D,B,A,A,38.0,4,2,1,1
1510,C,C,B,A,47.7,3,3,2,1
1511,B,B,A,A,33.3,2,2,1,1
1512,B,D,B,A,41.6,2,4,2,1
1513,A,A,A,A,49.4,1,1,1,1
1514,B,F,A,A,29.8,2,6,1,1
1515,B,B,A,A,45.8,2,2,1,1
1516,B,D,A,A,28.4,2,4,1,1
1517,B,B,B,A,43.0,2,2,2,1
1518,B,B,B,A,63.1,2,2,2,1
1519,E,E,B,A,37.2,5,5,2,1
1520,C,E,A,A,32.8,3,5,1,1
1521,A,B,A,A,48.0,1,2,1,1
1522,A,B,B,A,23.9,1,2,2,1
1523,D,D,A,A,27.3,4,4,1,1
1524,B,B,A,A,31.5,2,2,1,1
1525,A,E,A,A,28.5,1,5,1,1
1526,E,F,B,A,31.1,5,6,2,1
1527,B,D,B,A,35.9,2,4,2,1
1528,B,C,A,A,21.9,2,3,1,1
1529,B,B,A,A,31.2,2,2,1,1
1530,D,F,B,A,37.2,4,6,2,1
1531,B,D,A,A,58.5,2,4,1,1
1532,D,D,B,A,20.2,4,4,2,1
1533,A,A,C,A,49.4,1,1,3,1
1535,D,B,A,A,36.6,4,2,1,1
1536,A,D,A,A,48.4,1,4,1,1
1537,C,B,A,A,55.0,3,2,1,1
1538,B,C,A,A,59.4,2,3,1,1
1539,A,B,A,A,32.1,1,2,1,1
1540,D,D,A,A,64.6,4,4,1,1
1541,B,C,A,A,45.7,2,3,1,1
1542,B,C,A,A,45.2,2,3,1,1
1543,C,B,A,A,55.0,3,2,1,1
1544,C,B,B,A,35.0,3,2,2,1
1545,C,D,B,A,63.2,3,4,2,1
1546,D,D,B,A,47.2,4,4,2,1
1547,C,D,A,A,49.9,3,4,1,1
1548,B,B,A,A,52.5,2,2,1,1
1549,C,C,A,A,44.9,3,3,1,1
1550,B,D,A,A,64.0,2,4,1,1
1551,B,B,B,A,36.5,2,2,2,1
1552,B,B,A,A,73.9,2,2,1,1
1553,A,B,A,A,52.7,1,2,1,1
1554,B,C,A,A,63.5,2,3,1,1
1555,B,B,A,A,53.0,2,2,1,1
1556,B,C,A,A,51.7,2,3,1,1
1557,A,B,A,A,36.2,1,2,1,1
1558,B,B,A,A,42.2,2,2,1,1
1559,A,B,A,A,75.4,1,2,1,1
1560,B,C,A,A,45.4,2,3,1,1
1561,B,D,A,A,43.8,2,4,1,1
1562,B,C,A,A,52.7,2,3,1,1
1563,B,B,A,A,51.2,2,2,1,1
1564,E,D,B,A,53.6,5,4,2,1
1565,B,B,A,A,65.2,2,2,1,1
1566,C,D,A,A,32.5,3,4,1,1
1567,B,C,A,A,43.4,2,3,1,1
1568,B,B,A,A,32.6,2,2,1,1
1569,B,B,B,B,62.1,2,2,2,2
1570,D,E,A,D,66.2,4,5,1,4
1571,B,B,A,A,44.5,2,2,1,1
1572,B,D,B,A,63.9,2,4,2,1
1573,B,B,A,A,68.2,2,2,1,1
1574,A,D,A,A,41.6,1,4,1,1
1575,A,B,A,A,41.4,1,2,1,1
1576,A,D,B,A,31.7,1,4,2,1
1577,D,C,A,A,64.5,4,3,1,1
1578,D,F,E,B,66.3,4,6,5,2
1579,C,C,A,A,69.3,3,3,1,1
1580,D,D,C,A,38.6,4,4,3,1
1581,E,C,A,B,54.3,5,3,1,2
1582,A,A,A,A,50.1,1,1,1,1
1583,D,D,B,A,56.5,4,4,2,1
1584,B,D,A,A,41.2,2,4,1,1
1585,B,C,A,A,52.0,2,3,1,1
1586,C,D,B,A,62.7,3,4,2,1
1587,D,B,E,B,35.9,4,2,5,2
1588,B,B,B,A,51.7,2,2,2,1
1589,B,C,A,E,50.5,2,3,1,5
1590,B,B,B,A,66.1,2,2,2,1
1591,C,B,B,A,55.2,3,2,2,1
1592,B,E,A,A,43.5,2,5,1,1
1593,D,F,B,B,54.9,4,6,2,2
1594,B,E,B,A,49.3,2,5,2,1
1595,B,D,A,A,52.1,2,4,1,1
1596,E,F,D,B,40.0,5,6,4,2
1597,E,D,D,B,54.1,5,4,4,2
1598,B,B,A,A,53.8,2,2,1,1
1599,D,D,A,A,55.7,4,4,1,1
1600,E,E,A,B,74.0,5,5,1,2
1601,A,B,B,A,48.1,1,2,2,1
1602,B,D,B,A,42.0,2,4,2,1
1603,B,D,A,A,48.8,2,4,1,1
1604,C,D,C,D,53.1,3,4,3,4
1605,E,F,D,B,57.7,5,6,4,2
1606,B,D,C,D,47.3,2,4,3,4
1607,E,D,B,B,61.0,5,4,2,2
1608,B,E,C,B,63.8,2,5,3,2
1609,E,F,D,B,53.9,5,6,4,2
1610,B,C,A,A,59.9,2,3,1,1
1611,B,B,A,A,58.3,2,2,1,1
1612,B,B,A,A,49.0,2,2,1,1
1613,B,C,A,A,38.8,2,3,1,1
1614,B,F,B,A,43.0,2,6,2,1
1615,A,A,A,A,46.5,1,1,1,1
1616,A,D,A,A,52.4,1,4,1,1
1617,B,B,A,A,57.5,2,2,1,1
1618,A,F,A,A,21.4,1,6,1,1
1619,B,C,A,A,45.4,2,3,1,1
1620,B,B,C,A,41.5,2,2,3,1
1621,B,E,A,A,54.3,2,5,1,1
1622,C,D,B,A,59.5,3,4,2,1
1623,D,E,B,A,54.4,4,5,2,1
1624,B,D,A,A,47.4,2,4,1,1
1625,B,A,A,A,32.6,2,1,1,1
1626,B,C,B,A,55.5,2,3,2,1
1627,A,B,A,A,26.6,1,2,1,1
1628,D,C,A,A,37.6,4,3,1,1
1629,C,B,A,A,59.8,3,2,1,1
1630,A,B,A,A,27.1,1,2,1,1
1631,B,C,A,A,42.6,2,3,1,1
1632,A,B,A,A,59.1,1,2,1,1
1633,A,A,A,A,38.5,1,1,1,1
1634,A,F,A,A,47.4,1,6,1,1
1635,D,C,A,A,41.3,4,3,1,1
1636,A,C,A,A,51.2,1,3,1,1
1637,A,C,B,A,55.4,1,3,2,1
1638,A,B,A,A,42.4,1,2,1,1
1639,D,C,A,A,47.6,4,3,1,1
1640,A,A,A,A,39.7,1,1,1,1
1641,D,B,A,A,64.2,4,2,1,1
1642,A,B,A,A,60.2,1,2,1,1
1643,B,B,A,A,38.6,2,2,1,1
1644,A,B,B,A,69.2,1,2,2,1
1645,A,B,A,A,54.3,1,2,1,1
1646,B,C,B,A,60.8,2,3,2,1
1647,B,B,A,A,34.8,2,2,1,1
1648,A,A,C,A,46.9,1,1,3,1
1649,A,A,A,A,47.6,1,1,1,1
1650,A,E,A,A,39.7,1,5,1,1
1651,B,B,B,A,48.2,2,2,2,1
1652,B,D,A,A,33.9,2,4,1,1
1653,A,B,A,A,47.0,1,2,1,1
1654,D,D,A,A,51.2,4,4,1,1
1655,B,E,B,A,55.3,2,5,2,1
1656,D,F,B,A,79.5,4,6,2,1
1657,B,D,A,A,62.5,2,4,1,1
1658,B,D,A,A,50.4,2,4,1,1
1659,B,B,A,A,32.8,2,2,1,1
1660,D,B,A,A,27.1,4,2,1,1
1661,A,B,A,A,62.3,1,2,1,1
1662,B,C,B,A,38.1,2,3,2,1
1663,B,B,A,A,38.3,2,2,1,1
1664,A,B,A,A,48.6,1,2,1,1
1665,D,D,A,A,51.8,4,4,1,1
1666,B,F,C,B,51.1,2,6,3,2
1667,B,B,B,A,50.1,2,2,2,1
1668,A,D,A,A,41.9,1,4,1,1
1669,D,D,A,A,46.7,4,4,1,1
1670,C,C,A,A,34.9,3,3,1,1
