,QE_I04,QE_I05,QE_I08,QE_I17,NT_GER,QE_I04n,QE_I05n,QE_I08n,QE_I17n,QE_I17d
895,F,E,E,B,45.7,6,5,5,2,Todo em escola privada
896,D,E,A,B,52.5,4,5,1,2,Todo em escola privada
897,B,B,A,D,46.4,2,2,1,4,A maior parte em escola pública
898,A,E,B,B,25.8,1,5,2,2,Todo em escola privada
899,C,D,B,B,43.1,3,4,2,2,Todo em escola privada
900,D,E,C,A,55.3,4,5,3,1,Todo em escola pública
901,C,D,A,B,63.0,3,4,1,2,Todo em escola privada
902,E,D,B,B,48.5,5,4,2,2,Todo em escola privada
903,D,F,B,A,25.5,4,6,2,1,Todo em escola pública
904,D,B,A,A,55.6,4,2,1,1,Todo em escola pública
905,D,E,C,B,52.5,4,5,3,2,Todo em escola privada
906,D,D,D,B,32.8,4,4,4,2,Todo em escola privada
907,A,A,B,A,56.6,1,1,2,1,Todo em escola pública
908,D,E,A,A,33.5,4,5,1,1,Todo em escola pública
909,F,E,C,B,48.4,6,5,3,2,Todo em escola privada
910,A,A,B,D,27.8,1,1,2,4,A maior parte em escola pública
911,C,E,C,A,51.6,3,5,3,1,Todo em escola pública
912,D,C,A,A,27.4,4,3,1,1,Todo em escola pública
913,D,B,A,A,22.3,4,2,1,1,Todo em escola pública
914,E,F,B,A,50.6,5,6,2,1,Todo em escola pública
915,C,B,F,B,52.5,3,2,6,2,Todo em escola privada
916,A,D,B,A,29.1,1,4,2,1,Todo em escola pública
917,D,D,A,A,40.4,4,4,1,1,Todo em escola pública
918,A,D,A,A,49.8,1,4,1,1,Todo em escola pública
919,C,D,B,A,36.9,3,4,2,1,Todo em escola pública
920,B,E,A,A,49.4,2,5,1,1,Todo em escola pública
921,E,F,B,A,38.8,5,6,2,1,Todo em escola pública
922,D,D,C,B,70.4,4,4,3,2,Todo em escola privada
923,B,D,A,A,40.6,2,4,1,1,Todo em escola pública
924,D,E,B,B,53.9,4,5,2,2,Todo em escola privada
925,C,D,A,A,39.9,3,4,1,1,Todo em escola pública
926,C,B,A,A,34.4,3,2,1,1,Todo em escola pública
927,D,D,A,A,60.8,4,4,1,1,Todo em escola pública
928,C,C,A,A,29.1,3,3,1,1,Todo em escola pública
929,B,E,A,A,34.3,2,5,1,1,Todo em escola pública
930,A,F,B,D,46.8,1,6,2,4,A maior parte em escola pública
931,D,D,A,A,36.0,4,4,1,1,Todo em escola pública
932,C,C,A,A,32.1,3,3,1,1,Todo em escola pública
933,B,E,B,A,28.7,2,5,2,1,Todo em escola pública
934,D,D,A,A,39.2,4,4,1,1,Todo em escola pública
935,B,E,C,B,54.9,2,5,3,2,Todo em escola privada
936,B,C,A,A,35.4,2,3,1,1,Todo em escola pública
937,D,C,A,A,60.0,4,3,1,1,Todo em escola pública
938,B,B,A,A,54.0,2,2,1,1,Todo em escola pública
939,B,E,C,A,54.4,2,5,3,1,Todo em escola pública
940,B,B,B,A,20.0,2,2,2,1,Todo em escola pública
941,A,B,A,A,45.2,1,2,1,1,Todo em escola pública
942,A,B,B,A,42.8,1,2,2,1,Todo em escola pública
943,C,B,B,A,47.0,3,2,2,1,Todo em escola pública
944,C,D,A,A,38.2,3,4,1,1,Todo em escola pública
945,C,B,B,A,46.5,3,2,2,1,Todo em escola pública
946,B,B,B,A,65.0,2,2,2,1,Todo em escola pública
947,D,B,C,B,38.3,4,2,3,2,Todo em escola privada
948,A,D,A,A,40.6,1,4,1,1,Todo em escola pública
949,B,B,B,A,32.1,2,2,2,1,Todo em escola pública
950,B,B,A,A,34.3,2,2,1,1,Todo em escola pública
951,E,C,B,A,53.3,5,3,2,1,Todo em escola pública
952,C,D,A,A,31.7,3,4,1,1,Todo em escola pública
953,B,B,A,A,49.8,2,2,1,1,Todo em escola pública
954,A,B,A,A,35.6,1,2,1,1,Todo em escola pública
955,E,E,A,A,69.5,5,5,1,1,Todo em escola pública
956,B,C,A,A,51.1,2,3,1,1,Todo em escola pública
957,C,D,A,A,46.8,3,4,1,1,Todo em escola pública
958,B,B,A,A,35.5,2,2,1,1,Todo em escola pública
959,B,B,A,A,42.8,2,2,1,1,Todo em escola pública
960,C,B,A,A,33.4,3,2,1,1,Todo em escola pública
961,D,D,B,A,35.6,4,4,2,1,Todo em escola pública
962,C,C,B,A,55.7,3,3,2,1,Todo em escola pública
963,A,B,A,A,54.3,1,2,1,1,Todo em escola pública
964,B,C,A,A,66.3,2,3,1,1,Todo em escola pública
965,A,B,A,A,37.4,1,2,1,1,Todo em escola pública
966,C,C,A,A,59.1,3,3,1,1,Todo em escola pública
967,C,E,A,A,37.6,3,5,1,1,Todo em escola pública
968,B,B,C,A,40.5,2,2,3,1,Todo em escola pública
969,B,B,A,A,55.6,2,2,1,1,Todo em escola pública
970,A,B,A,A,54.8,1,2,1,1,Todo em escola pública
971,B,C,A,A,50.1,2,3,1,1,Todo em escola pública
972,C,B,A,A,42.9,3,2,1,1,Todo em escola pública
973,B,B,A,A,44.6,2,2,1,1,Todo em escola pública
974,E,C,B,A,39.7,5,3,2,1,Todo em escola pública
975,A,B,A,A,38.7,1,2,1,1,Todo em escola pública
976,A,B,A,A,47.4,1,2,1,1,Todo em escola pública
977,C,B,A,D,32.2,3,2,1,4,A maior parte em escola pública
978,B,B,A,A,51.3,2,2,1,1,Todo em escola pública
979,A,B,B,A,66.0,1,2,2,1,Todo em escola pública
980,E,A,B,A,46.7,5,1,2,1,Todo em escola pública
981,B,C,A,A,56.8,2,3,1,1,Todo em escola pública
982,B,B,B,A,53.5,2,2,2,1,Todo em escola pública
983,E,D,A,B,41.9,5,4,1,2,Todo em escola privada
984,B,C,A,A,52.2,2,3,1,1,Todo em escola pública
985,A,B,A,A,69.0,1,2,1,1,Todo em escola pública
986,B,B,A,A,34.1,2,2,1,1,Todo em escola pública
987,D,E,A,A,48.4,4,5,1,1,Todo em escola pública
988,B,D,A,A,39.7,2,4,1,1,Todo em escola pública
989,D,E,B,A,35.4,4,5,2,1,Todo em escola pública
990,B,A,A,A,46.1,2,1,1,1,Todo em escola pública
991,B,B,A,A,38.5,2,2,1,1,Todo em escola pública
992,B,B,A,A,49.4,2,2,1,1,Todo em escola pública
993,C,D,B,A,30.7,3,4,2,1,Todo em escola pública
994,B,B,B,A,43.4,2,2,2,1,Todo em escola pública
995,A,A,A,A,39.7,1,1,1,1,Todo em escola pública
996,B,C,B,A,39.6,2,3,2,1,Todo em escola pública
997,C,C,A,A,59.4,3,3,1,1,Todo em escola pública
998,A,B,B,A,42.3,1,2,2,1,Todo em escola pública
999,B,B,A,A,43.0,2,2,1,1,Todo em escola pública
1000,A,A,A,A,50.8,1,1,1,1,Todo em escola pública
1001,B,B,A,A,33.5,2,2,1,1,Todo em escola pública
1002,B,B,A,A,33.6,2,2,1,1,Todo em escola pública
1003,B,C,A,A,60.3,2,3,1,1,Todo em escola pública
1004,D,D,A,A,51.0,4,4,1,1,Todo em escola pública
1005,A,A,A,A,36.3,1,1,1,1,Todo em escola pública
1006,B,B,A,A,43.9,2,2,1,1,Todo em escola pública
1007,C,B,B,A,23.8,3,2,2,1,Todo em escola pública
1008,A,B,B,A,46.0,1,2,2,1,Todo em escola pública
1009,A,C,B,A,18.4,1,3,2,1,Todo em escola pública
1010,C,D,B,A,39.4,3,4,2,1,Todo em escola pública
1011,B,B,A,A,56.9,2,2,1,1,Todo em escola pública
1012,A,B,A,A,29.3,1,2,1,1,Todo em escola pública
1013,E,E,B,A,61.3,5,5,2,1,Todo em escola pública
1014,A,B,A,A,32.9,1,2,1,1,Todo em escola pública
1015,A,B,A,A,36.4,1,2,1,1,Todo em escola pública
1016,A,B,A,A,53.4,1,2,1,1,Todo em escola pública
1017,B,B,A,A,35.3,2,2,1,1,Todo em escola pública
1018,B,B,A,A,23.9,2,2,1,1,Todo em escola pública
1019,D,E,D,B,32.3,4,5,4,2,Todo em escola privada
1020,A,F,B,A,40.4,1,6,2,1,Todo em escola pública
1021,B,D,A,A,43.8,2,4,1,1,Todo em escola pública
1022,B,C,B,A,33.7,2,3,2,1,Todo em escola pública
1023,E,C,A,A,34.0,5,3,1,1,Todo em escola pública
1024,A,B,A,A,32.2,1,2,1,1,Todo em escola pública
1025,B,B,C,A,37.1,2,2,3,1,Todo em escola pública
1026,B,A,A,A,33.3,2,1,1,1,Todo em escola pública
1027,B,B,B,A,49.4,2,2,2,1,Todo em escola pública
1028,A,A,A,A,28.1,1,1,1,1,Todo em escola pública
1029,A,B,A,A,39.8,1,2,1,1,Todo em escola pública
1030,A,D,A,A,42.5,1,4,1,1,Todo em escola pública
1031,C,E,B,A,42.8,3,5,2,1,Todo em escola pública
1032,B,B,A,A,45.7,2,2,1,1,Todo em escola pública
1033,C,C,A,A,43.9,3,3,1,1,Todo em escola pública
1034,B,D,A,A,29.7,2,4,1,1,Todo em escola pública
1035,A,A,A,A,38.8,1,1,1,1,Todo em escola pública
1036,B,B,A,A,32.1,2,2,1,1,Todo em escola pública
1037,B,D,A,A,32.3,2,4,1,1,Todo em escola pública
1038,B,B,A,A,25.9,2,2,1,1,Todo em escola pública
1039,B,B,A,A,37.3,2,2,1,1,Todo em escola pública
1040,E,D,A,A,35.5,5,4,1,1,Todo em escola pública
1041,E,D,A,A,29.9,5,4,1,1,Todo em escola pública
1042,D,B,B,A,43.1,4,2,2,1,Todo em escola pública
1043,B,B,B,A,48.2,2,2,2,1,Todo em escola pública
1044,B,C,B,A,47.5,2,3,2,1,Todo em escola pública
1045,A,A,A,A,36.1,1,1,1,1,Todo em escola pública
1046,B,C,A,A,38.1,2,3,1,1,Todo em escola pública
1047,D,D,A,A,46.4,4,4,1,1,Todo em escola pública
1048,A,A,A,A,37.2,1,1,1,1,Todo em escola pública
1049,B,C,B,A,29.5,2,3,2,1,Todo em escola pública
1050,B,B,B,A,32.4,2,2,2,1,Todo em escola pública
1051,B,B,A,A,32.8,2,2,1,1,Todo em escola pública
1052,B,B,B,A,35.6,2,2,2,1,Todo em escola pública
1053,B,B,B,A,40.9,2,2,2,1,Todo em escola pública
1054,B,B,A,A,25.9,2,2,1,1,Todo em escola pública
1055,A,D,A,A,39.7,1,4,1,1,Todo em escola pública
1056,A,D,A,A,41.5,1,4,1,1,Todo em escola pública
1057,B,B,B,A,43.2,2,2,2,1,Todo em escola pública
1058,A,A,B,A,56.8,1,1,2,1,Todo em escola pública
1059,F,F,E,B,44.6,6,6,5,2,Todo em escola privada
1060,D,F,B,B,44.0,4,6,2,2,Todo em escola privada
1061,B,B,A,A,51.4,2,2,1,1,Todo em escola pública
1062,A,D,A,A,46.0,1,4,1,1,Todo em escola pública
1063,A,E,B,B,44.9,1,5,2,2,Todo em escola privada
1064,A,B,A,D,45.2,1,2,1,4,A maior parte em escola pública
1065,D,E,C,A,39.2,4,5,3,1,Todo em escola pública
1066,E,C,D,B,43.6,5,3,4,2,Todo em escola privada
1067,B,E,A,A,41.7,2,5,1,1,Todo em escola pública
1068,B,D,A,E,49.3,2,4,1,5,A maior parte em escola privada
1069,D,D,A,B,55.1,4,4,1,2,Todo em escola privada
1070,A,B,A,A,33.1,1,2,1,1,Todo em escola pública
1071,B,E,D,A,28.3,2,5,4,1,Todo em escola pública
1072,D,D,A,A,46.6,4,4,1,1,Todo em escola pública
1073,C,E,B,B,42.6,3,5,2,2,Todo em escola privada
1074,A,B,A,A,59.7,1,2,1,1,Todo em escola pública
1075,C,C,A,E,48.4,3,3,1,5,A maior parte em escola privada
1076,B,B,A,A,34.6,2,2,1,1,Todo em escola pública
1077,B,D,A,A,30.1,2,4,1,1,Todo em escola pública
1078,C,D,B,B,43.3,3,4,2,2,Todo em escola privada
1079,C,D,A,A,53.6,3,4,1,1,Todo em escola pública
1080,C,D,C,B,33.0,3,4,3,2,Todo em escola privada
1081,E,E,B,A,41.2,5,5,2,1,Todo em escola pública
1082,D,E,B,A,51.6,4,5,2,1,Todo em escola pública
1083,D,B,A,A,54.5,4,2,1,1,Todo em escola pública
1084,B,D,A,A,43.3,2,4,1,1,Todo em escola pública
1085,B,B,A,A,38.8,2,2,1,1,Todo em escola pública
1086,C,F,B,B,58.3,3,6,2,2,Todo em escola privada
1087,D,E,B,B,48.7,4,5,2,2,Todo em escola privada
1088,F,D,C,B,53.6,6,4,3,2,Todo em escola privada
1089,B,C,A,A,58.5,2,3,1,1,Todo em escola pública
1090,C,C,A,A,48.8,3,3,1,1,Todo em escola pública
1091,C,F,A,A,59.5,3,6,1,1,Todo em escola pública
1092,C,B,A,B,54.0,3,2,1,2,Todo em escola privada
1093,B,B,A,A,30.0,2,2,1,1,Todo em escola pública
1094,E,E,C,B,47.8,5,5,3,2,Todo em escola privada
1095,E,E,B,B,37.9,5,5,2,2,Todo em escola privada
1096,B,C,B,A,35.8,2,3,2,1,Todo em escola pública
1097,D,E,A,A,53.2,4,5,1,1,Todo em escola pública
1098,A,D,A,A,55.3,1,4,1,1,Todo em escola pública
1099,D,E,A,A,55.3,4,5,1,1,Todo em escola pública
1100,E,D,B,B,56.6,5,4,2,2,Todo em escola privada
1101,B,B,A,A,29.3,2,2,1,1,Todo em escola pública
1102,D,D,B,B,56.8,4,4,2,2,Todo em escola privada
1103,D,D,B,B,36.0,4,4,2,2,Todo em escola privada
1104,E,F,B,D,28.9,5,6,2,4,A maior parte em escola pública
1106,D,E,A,B,42.9,4,5,1,2,Todo em escola privada
1107,D,D,A,A,37.4,4,4,1,1,Todo em escola pública
1108,A,B,A,A,33.2,1,2,1,1,Todo em escola pública
1109,B,D,B,B,48.4,2,4,2,2,Todo em escola privada
1110,A,C,A,B,26.2,1,3,1,2,Todo em escola privada
1111,B,D,B,B,44.8,2,4,2,2,Todo em escola privada
1112,D,D,A,B,26.0,4,4,1,2,Todo em escola privada
1113,A,A,A,A,48.2,1,1,1,1,Todo em escola pública
1114,A,D,A,A,32.9,1,4,1,1,Todo em escola pública
1115,A,C,A,A,22.4,1,3,1,1,Todo em escola pública
1116,E,D,A,A,38.8,5,4,1,1,Todo em escola pública
1117,B,C,B,A,36.3,2,3,2,1,Todo em escola pública
1118,A,A,A,A,24.7,1,1,1,1,Todo em escola pública
1119,B,D,A,A,43.2,2,4,1,1,Todo em escola pública
1120,C,E,A,B,43.6,3,5,1,2,Todo em escola privada
1121,D,B,A,A,36.1,4,2,1,1,Todo em escola pública
1122,B,B,A,A,26.2,2,2,1,1,Todo em escola pública
1123,C,E,B,A,33.1,3,5,2,1,Todo em escola pública
1124,B,F,B,A,46.8,2,6,2,1,Todo em escola pública
1125,B,D,B,E,24.3,2,4,2,5,A maior parte em escola privada
1126,B,C,A,A,30.8,2,3,1,1,Todo em escola pública
1127,C,C,A,A,28.6,3,3,1,1,Todo em escola pública
1128,B,B,B,A,23.6,2,2,2,1,Todo em escola pública
1129,B,D,B,A,53.8,2,4,2,1,Todo em escola pública
1130,C,E,A,A,13.4,3,5,1,1,Todo em escola pública
1131,B,B,A,D,24.0,2,2,1,4,A maior parte em escola pública
1132,A,B,A,A,23.4,1,2,1,1,Todo em escola pública
1133,D,E,B,D,29.1,4,5,2,4,A maior parte em escola pública
1134,C,C,A,A,44.0,3,3,1,1,Todo em escola pública
1135,C,D,C,A,26.4,3,4,3,1,Todo em escola pública
1136,E,F,C,B,42.9,5,6,3,2,Todo em escola privada
1137,B,C,A,A,47.2,2,3,1,1,Todo em escola pública
1138,A,B,B,A,27.0,1,2,2,1,Todo em escola pública
1139,F,E,E,B,37.2,6,5,5,2,Todo em escola privada
1140,B,D,A,A,44.3,2,4,1,1,Todo em escola pública
1141,B,B,A,A,32.4,2,2,1,1,Todo em escola pública
1142,B,C,B,A,26.9,2,3,2,1,Todo em escola pública
1143,C,D,A,A,45.3,3,4,1,1,Todo em escola pública
1144,A,D,B,A,55.7,1,4,2,1,Todo em escola pública
1145,C,D,B,B,43.7,3,4,2,2,Todo em escola privada
1146,C,D,A,B,42.6,3,4,1,2,Todo em escola privada
1147,A,B,A,A,27.9,1,2,1,1,Todo em escola pública
1148,B,B,A,A,30.7,2,2,1,1,Todo em escola pública
1149,D,E,B,B,28.0,4,5,2,2,Todo em escola privada
1150,C,E,A,A,54.0,3,5,1,1,Todo em escola pública
1151,E,D,B,D,26.1,5,4,2,4,A maior parte em escola pública
1152,D,B,A,A,66.4,4,2,1,1,Todo em escola pública
1153,D,E,B,B,27.3,4,5,2,2,Todo em escola privada
1154,D,D,B,B,27.0,4,4,2,2,Todo em escola privada
1155,F,C,D,B,52.2,6,3,4,2,Todo em escola privada
1156,D,D,A,A,54.2,4,4,1,1,Todo em escola pública
1157,D,D,A,B,16.4,4,4,1,2,Todo em escola privada
1158,C,D,C,A,50.7,3,4,3,1,Todo em escola pública
1159,D,D,B,A,35.9,4,4,2,1,Todo em escola pública
1160,D,D,B,A,53.1,4,4,2,1,Todo em escola pública
1161,D,F,B,B,37.4,4,6,2,2,Todo em escola privada
1162,B,E,B,A,41.2,2,5,2,1,Todo em escola pública
1163,E,E,E,B,34.2,5,5,5,2,Todo em escola privada
1164,D,D,A,A,37.1,4,4,1,1,Todo em escola pública
1165,D,D,A,B,43.4,4,4,1,2,Todo em escola privada
1166,D,E,A,B,34.1,4,5,1,2,Todo em escola privada
1167,D,D,C,B,42.7,4,4,3,2,Todo em escola privada
1168,E,D,C,B,56.3,5,4,3,2,Todo em escola privada
1169,C,C,A,B,52.4,3,3,1,2,Todo em escola privada
1170,D,C,C,B,36.1,4,3,3,2,Todo em escola privada
1171,C,E,B,B,48.1,3,5,2,2,Todo em escola privada
1172,E,F,D,B,27.7,5,6,4,2,Todo em escola privada
1173,A,D,B,A,49.4,1,4,2,1,Todo em escola pública
1174,D,F,B,B,49.6,4,6,2,2,Todo em escola privada
1175,C,E,F,B,41.9,3,5,6,2,Todo em escola privada
1176,B,D,D,E,63.1,2,4,4,5,A maior parte em escola privada
1177,E,D,E,B,41.5,5,4,5,2,Todo em escola privada
1178,D,F,E,B,22.7,4,6,5,2,Todo em escola privada
1179,B,D,B,E,45.9,2,4,2,5,A maior parte em escola privada
1180,D,D,C,B,53.1,4,4,3,2,Todo em escola privada
1181,C,D,C,B,53.2,3,4,3,2,Todo em escola privada
1182,F,E,F,B,45.1,6,5,6,2,Todo em escola privada
1183,E,D,E,B,41.8,5,4,5,2,Todo em escola privada
1184,E,D,A,B,28.5,5,4,1,2,Todo em escola privada
1185,D,E,D,A,38.1,4,5,4,1,Todo em escola pública
1186,F,E,E,B,58.3,6,5,5,2,Todo em escola privada
1187,E,E,D,B,33.3,5,5,4,2,Todo em escola privada
1188,F,F,E,B,48.1,6,6,5,2,Todo em escola privada
1189,D,F,C,B,47.4,4,6,3,2,Todo em escola privada
1190,D,D,C,A,37.8,4,4,3,1,Todo em escola pública
1191,E,F,E,B,44.1,5,6,5,2,Todo em escola privada
1192,D,E,B,B,57.1,4,5,2,2,Todo em escola privada
1193,B,D,A,B,68.5,2,4,1,2,Todo em escola privada
1194,E,E,E,B,55.3,5,5,5,2,Todo em escola privada
1195,D,D,D,B,47.9,4,4,4,2,Todo em escola privada
1196,E,F,C,B,42.6,5,6,3,2,Todo em escola privada
1197,F,E,C,B,43.9,6,5,3,2,Todo em escola privada
1198,B,C,B,A,39.2,2,3,2,1,Todo em escola pública
1199,E,D,E,A,46.3,5,4,5,1,Todo em escola pública
1200,C,D,A,B,41.7,3,4,1,2,Todo em escola privada
1201,B,B,A,A,45.0,2,2,1,1,Todo em escola pública
1202,F,E,C,A,35.0,6,5,3,1,Todo em escola pública
1203,B,D,B,A,54.9,2,4,2,1,Todo em escola pública
1204,B,B,B,A,44.9,2,2,2,1,Todo em escola pública
1205,C,B,A,A,49.4,3,2,1,1,Todo em escola pública
1206,E,D,C,A,39.8,5,4,3,1,Todo em escola pública
1207,C,C,B,A,34.1,3,3,2,1,Todo em escola pública
1208,B,D,B,A,47.4,2,4,2,1,Todo em escola pública
1209,B,B,A,A,46.2,2,2,1,1,Todo em escola pública
1210,A,B,A,A,52.1,1,2,1,1,Todo em escola pública
1211,B,B,B,A,47.4,2,2,2,1,Todo em escola pública
1212,A,D,B,D,49.3,1,4,2,4,A maior parte em escola pública
1213,A,A,B,A,30.4,1,1,2,1,Todo em escola pública
1214,B,B,C,B,44.3,2,2,3,2,Todo em escola privada
1215,C,C,B,D,39.5,3,3,2,4,A maior parte em escola pública
1216,A,B,A,A,35.0,1,2,1,1,Todo em escola pública
1217,B,B,A,A,59.0,2,2,1,1,Todo em escola pública
1218,A,B,A,A,31.5,1,2,1,1,Todo em escola pública
1219,B,C,A,A,54.7,2,3,1,1,Todo em escola pública
1220,B,D,B,A,43.0,2,4,2,1,Todo em escola pública
1221,B,B,B,A,57.8,2,2,2,1,Todo em escola pública
1222,E,E,B,B,60.8,5,5,2,2,Todo em escola privada
1223,A,D,A,A,44.2,1,4,1,1,Todo em escola pública
1224,B,C,B,A,65.3,2,3,2,1,Todo em escola pública
1225,B,B,A,A,43.1,2,2,1,1,Todo em escola pública
1226,B,B,B,A,49.2,2,2,2,1,Todo em escola pública
1227,A,B,A,A,39.1,1,2,1,1,Todo em escola pública
1228,A,B,A,A,50.6,1,2,1,1,Todo em escola pública
1229,B,C,A,A,64.4,2,3,1,1,Todo em escola pública
1230,B,B,A,A,43.4,2,2,1,1,Todo em escola pública
1231,B,B,B,A,49.2,2,2,2,1,Todo em escola pública
1232,B,D,A,A,34.9,2,4,1,1,Todo em escola pública
1233,B,B,A,A,46.5,2,2,1,1,Todo em escola pública
1234,E,E,A,A,63.1,5,5,1,1,Todo em escola pública
1235,B,B,A,A,48.1,2,2,1,1,Todo em escola pública
1236,B,B,A,A,60.4,2,2,1,1,Todo em escola pública
1237,B,D,A,A,22.8,2,4,1,1,Todo em escola pública
1238,A,D,A,A,34.4,1,4,1,1,Todo em escola pública
1239,B,C,A,A,49.6,2,3,1,1,Todo em escola pública
1240,B,E,D,A,43.6,2,5,4,1,Todo em escola pública
1241,B,B,A,A,36.7,2,2,1,1,Todo em escola pública
1242,B,B,A,A,44.3,2,2,1,1,Todo em escola pública
1243,B,C,B,A,61.5,2,3,2,1,Todo em escola pública
1244,E,C,A,B,43.3,5,3,1,2,Todo em escola privada
1245,A,F,D,A,46.8,1,6,4,1,Todo em escola pública
1246,E,D,A,A,40.7,5,4,1,1,Todo em escola pública
1247,D,C,C,A,59.2,4,3,3,1,Todo em escola pública
1248,C,C,B,A,27.1,3,3,2,1,Todo em escola pública
1249,D,D,A,A,74.6,4,4,1,1,Todo em escola pública
1250,B,D,A,A,57.2,2,4,1,1,Todo em escola pública
1251,B,B,A,A,35.8,2,2,1,1,Todo em escola pública
1252,B,A,A,A,52.4,2,1,1,1,Todo em escola pública
1253,B,D,A,A,45.5,2,4,1,1,Todo em escola pública
1254,A,B,A,A,73.3,1,2,1,1,Todo em escola pública
1255,D,C,A,A,73.9,4,3,1,1,Todo em escola pública
1256,A,B,A,A,42.3,1,2,1,1,Todo em escola pública
1257,A,B,A,A,45.1,1,2,1,1,Todo em escola pública
1258,B,B,A,A,59.5,2,2,1,1,Todo em escola pública
1259,A,B,A,A,48.9,1,2,1,1,Todo em escola pública
1260,A,B,A,A,46.1,1,2,1,1,Todo em escola pública
1261,D,C,A,A,43.2,4,3,1,1,Todo em escola pública
1262,D,B,A,A,42.8,4,2,1,1,Todo em escola pública
1263,B,F,A,A,37.3,2,6,1,1,Todo em escola pública
1264,D,E,B,A,62.6,4,5,2,1,Todo em escola pública
1265,B,B,A,A,42.0,2,2,1,1,Todo em escola pública
1266,B,A,A,A,27.1,2,1,1,1,Todo em escola pública
1267,B,B,B,A,45.6,2,2,2,1,Todo em escola pública
1268,A,B,A,A,29.7,1,2,1,1,Todo em escola pública
1269,D,D,A,A,53.0,4,4,1,1,Todo em escola pública
1270,D,D,A,A,63.8,4,4,1,1,Todo em escola pública
1271,D,D,B,A,56.3,4,4,2,1,Todo em escola pública
1272,B,B,A,A,49.1,2,2,1,1,Todo em escola pública
1273,C,D,B,B,47.5,3,4,2,2,Todo em escola privada
1274,C,B,B,A,65.8,3,2,2,1,Todo em escola pública
1275,B,D,B,B,35.6,2,4,2,2,Todo em escola privada
1276,C,C,B,A,39.9,3,3,2,1,Todo em escola pública
1278,B,D,B,A,46.7,2,4,2,1,Todo em escola pública
1279,B,B,A,A,57.6,2,2,1,1,Todo em escola pública
1280,B,C,A,A,18.8,2,3,1,1,Todo em escola pública
1281,B,C,B,A,44.2,2,3,2,1,Todo em escola pública
1282,D,D,A,A,70.9,4,4,1,1,Todo em escola pública
1283,D,D,D,A,52.6,4,4,4,1,Todo em escola pública
1284,C,D,A,B,38.7,3,4,1,2,Todo em escola privada
1286,B,C,A,A,61.9,2,3,1,1,Todo em escola pública
1287,A,C,A,A,62.5,1,3,1,1,Todo em escola pública
1288,A,B,A,A,50.8,1,2,1,1,Todo em escola pública
1289,B,C,B,D,31.8,2,3,2,4,A maior parte em escola pública
1290,D,D,D,A,43.9,4,4,4,1,Todo em escola pública
1291,A,B,B,A,28.3,1,2,2,1,Todo em escola pública
1292,E,D,B,D,68.6,5,4,2,4,A maior parte em escola pública
1293,C,D,B,B,49.3,3,4,2,2,Todo em escola privada
1294,B,B,B,E,47.2,2,2,2,5,A maior parte em escola privada
1295,F,E,E,E,62.5,6,5,5,5,A maior parte em escola privada
1296,B,E,B,A,41.4,2,5,2,1,Todo em escola pública
1297,E,E,B,A,54.3,5,5,2,1,Todo em escola pública
1298,E,F,E,B,65.2,5,6,5,2,Todo em escola privada
1299,E,E,B,B,72.4,5,5,2,2,Todo em escola privada
1300,E,D,F,B,79.0,5,4,6,2,Todo em escola privada
1301,E,E,A,A,45.3,5,5,1,1,Todo em escola pública
1302,E,C,B,B,40.3,5,3,2,2,Todo em escola privada
1303,F,F,F,B,60.3,6,6,6,2,Todo em escola privada
1304,B,E,B,E,48.2,2,5,2,5,A maior parte em escola privada
1305,D,D,C,B,36.6,4,4,3,2,Todo em escola privada
1306,B,B,B,A,30.7,2,2,2,1,Todo em escola pública
1307,C,D,A,B,40.6,3,4,1,2,Todo em escola privada
1308,E,E,B,B,34.4,5,5,2,2,Todo em escola privada
1309,E,E,B,E,35.7,5,5,2,5,A maior parte em escola privada
1310,B,D,A,A,36.9,2,4,1,1,Todo em escola pública
1311,D,E,B,B,49.0,4,5,2,2,Todo em escola privada
1312,D,D,A,A,28.4,4,4,1,1,Todo em escola pública
1313,B,B,A,A,51.0,2,2,1,1,Todo em escola pública
1314,D,D,B,A,47.5,4,4,2,1,Todo em escola pública
1315,B,B,B,A,46.7,2,2,2,1,Todo em escola pública
1316,D,D,B,A,42.3,4,4,2,1,Todo em escola pública
1317,B,B,A,A,44.5,2,2,1,1,Todo em escola pública
1318,F,D,F,B,35.0,6,4,6,2,Todo em escola privada
1319,B,D,B,A,29.7,2,4,2,1,Todo em escola pública
1320,B,B,A,A,28.8,2,2,1,1,Todo em escola pública
1321,D,E,A,A,44.2,4,5,1,1,Todo em escola pública
1322,C,D,A,B,46.3,3,4,1,2,Todo em escola privada
1323,D,E,C,B,49.0,4,5,3,2,Todo em escola privada
1324,A,B,A,A,30.8,1,2,1,1,Todo em escola pública
1325,D,E,B,B,39.2,4,5,2,2,Todo em escola privada
1326,A,B,A,A,42.8,1,2,1,1,Todo em escola pública
1327,D,F,B,A,30.9,4,6,2,1,Todo em escola pública
1328,D,E,B,A,26.8,4,5,2,1,Todo em escola pública
1329,C,E,C,B,40.4,3,5,3,2,Todo em escola privada
1330,D,D,B,B,20.5,4,4,2,2,Todo em escola privada
1331,B,E,B,A,42.1,2,5,2,1,Todo em escola pública
1332,F,F,F,B,46.4,6,6,6,2,Todo em escola privada
1333,A,A,A,A,34.0,1,1,1,1,Todo em escola pública
1334,E,E,A,D,16.8,5,5,1,4,A maior parte em escola pública
